Initial State,Solution,Steps,Nodes Expanded,Search Depth,Running Time,Solution,Steps,Nodes Expanded,Search Depth,Running Time,Solution,Steps,Nodes Expanded,Search Depth,Running Time,Solution,Steps,Nodes Expanded,Search Depth,Running Time
4867235017,False,0,0,0,1e-05,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,1e-05
4651782308,True,66623,92520,66622,0.40131,True,23,78267,23,0.35208,True,23,792,22,0.03198,True,23,1446,22,0.03162
2417538067,True,66864,99804,66997,1.67637,True,24,114271,24,1.80494,True,24,2334,23,0.04747,True,24,3334,23,0.30228
0624738150,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
0216754380,True,66587,94981,66598,1.77273,True,21,45079,21,0.9308,True,21,1011,20,0.17767,True,21,1111,20,0.02235
3014875261,False,0,0,0,0.0,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,0.0
5623847017,True,0,0,0,3.00806,True,0,0,0,4.20153,True,0,0,0,20.02791,True,0,0,0,17.15866
2156783408,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
2731508465,True,67072,99579,67086,2.42589,True,24,110490,24,2.44141,True,24,1568,23,0.04344,True,24,2609,23,0.16526
5134067284,True,131,136,130,0.00028,True,23,103595,23,2.11405,True,23,1079,22,0.02129,True,23,1897,22,0.08517
1750286343,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,1e-05,False,0,0,0,1e-05
5407863122,True,52183,133310,67098,2.59246,True,27,163769,27,4.69316,True,27,3842,26,0.37178,True,27,6895,26,0.89739
7265013484,True,34573,36919,34572,0.5291,True,23,86789,23,2.49652,True,23,1207,22,0.02178,True,23,2035,22,0.07162
0728341560,True,66497,94667,66530,2.44916,True,25,133401,25,3.48501,True,25,1954,24,0.099,True,25,3152,24,0.45051
5670382413,True,0,0,0,4.78264,True,0,0,0,5.30443,True,0,0,0,20.49486,True,0,0,0,19.59964
4806352172,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
8163074524,False,0,0,0,0.0,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,1e-05
2516038744,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
2517634087,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
8375012644,True,65483,87727,65492,2.899,True,25,136035,25,4.13424,True,25,1015,24,0.28892,True,25,2566,24,0.09539
1807456232,True,0,0,0,4.53196,True,0,0,0,4.51748,True,0,0,0,20.47958,True,0,0,0,22.80486
7025384161,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
4056217831,False,0,0,0,0.0,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,0.0
2678403515,True,0,0,0,5.35873,True,0,0,0,4.54162,True,0,0,0,22.39716,True,0,0,0,21.64284
0365841270,True,0,0,0,4.80821,True,0,0,0,4.56547,True,0,0,0,22.58212,True,0,0,0,22.19023
8246507315,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
5804216372,True,0,0,0,4.63997,True,0,0,0,4.36895,True,0,0,0,21.54459,True,0,0,0,22.28277
8543172067,True,58890,123398,66997,3.50845,True,24,115452,24,3.79003,True,24,1342,23,0.02928,True,24,2494,23,0.19237
8324076154,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,1e-05,False,0,0,0,0.0
1763405285,True,25230,26432,25229,0.87996,True,26,153957,26,4.95852,True,26,4609,25,0.22128,True,26,5816,25,0.88545
2508476132,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
2357618408,True,27991,29440,27990,0.97884,True,19,26896,19,0.90067,True,19,129,18,0.00095,True,19,199,18,0.00164
3057246181,True,27546,29006,27545,0.47364,True,20,32960,20,1.00455,True,20,750,19,0.03115,True,20,937,19,0.12296
8510264373,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
3806427152,True,0,0,0,4.81652,True,0,0,0,4.83731,True,0,0,0,20.70448,True,0,0,0,21.95362
5362174087,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,1e-05
1652407385,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,1e-05
0214635780,True,22101,23202,22100,0.66173,True,21,46457,21,1.30768,True,21,926,20,0.03142,True,21,1113,20,0.38349
2813075464,False,0,0,0,0.0,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,0.0
4172830566,True,45497,50367,45496,2.01965,True,25,136684,25,4.56965,True,25,1651,24,0.10902,True,25,2393,24,0.09716
2063158471,True,0,0,0,4.49888,True,0,0,0,4.96727,True,0,0,0,20.75287,True,0,0,0,20.71823
2804135672,True,0,0,0,4.66391,True,0,0,0,5.04322,True,0,0,0,21.10086,True,0,0,0,21.82783
0435726810,True,0,0,0,5.3321,True,0,0,0,5.12251,True,0,0,0,19.27847,True,0,0,0,19.72317
2384507165,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,1e-05,False,0,0,0,0.0
3814062754,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
5620184733,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
4532708165,False,0,0,0,1e-05,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,1e-05
3407862512,True,0,0,0,4.73797,True,0,0,0,4.9675,True,0,0,0,14.89974,True,0,0,0,14.5462
6084527131,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0,False,0,0,0,0.0
7168043254,True,0,0,0,4.82643,True,0,0,0,5.21539,True,0,0,0,11.24882,True,0,0,0,10.0596
