Initial State,Solution,Running Time
2365871047,True,0.18937
5480637213,True,1.76988
0385647120,True,1.8901
7651042384,False,1.91305
3654287108,False,2.0504
0652478310,False,2.04462
8742635108,True,0.32316
1075386421,False,1.99816
8401632752,False,2.30414
6431285708,True,0.21291
3612704855,False,2.58059
7321085644,True,0.63047
2138704565,True,1.49451
1274863057,True,1.54209
1476203855,True,1.65732
7582316408,True,2.18373
1468302575,True,0.701
0285731460,False,2.08329
3165870426,False,2.08518
0476821350,False,1.92219
4536701825,False,2.32741
2541608735,True,2.09013
7240863153,False,1.92353
7435681027,False,2.13336
8632405175,False,1.98601
3726415087,True,2.05501
6815432077,False,2.05597
6342175087,False,2.35157
7526081344,False,2.16153
4382106575,True,0.69568
0356184270,True,0.81574
1234708565,True,1.6967
2076138451,True,1.07728
8347650126,True,0.52886
2138046574,True,1.91307
1572046384,False,2.2866
4618027354,False,1.81365
7231086454,False,1.98107
3184205765,False,2.15406
1306284572,False,2.25924
2087641531,False,1.83712
0536728410,True,1.10543
4507126832,True,1.18993
2186047534,False,2.09179
3065712481,True,1.83393
0347685210,False,2.15973
4312065874,False,1.84586
5481627308,False,1.75191
0647851230,False,2.10884
3612875047,True,1.11849
2158360476,True,0.1001
5123864708,True,1.57012
0831546720,True,2.18366
2715804635,False,1.86279
8731046524,False,2.1266
5732846108,False,2.15596
1548370626,False,1.99105
5748061234,False,2.16283
0531628470,True,1.1848
0341752860,False,1.63533
4182756308,False,2.359
1645207385,False,2.0127
5283160476,True,1.45631
6145230876,True,2.07146
4563087214,False,2.09405
7285406315,True,0.88
7546832017,True,1.02798
1680347523,True,1.59936
3762084154,True,1.93576
6503184272,False,2.04488
2305817462,True,0.14625
4827361057,False,1.94348
0261754380,False,2.1582
7283514608,False,1.83398
0462813570,True,1.44634
7265834017,False,2.27445
7218364508,False,1.86936
8275643017,True,1.69528
3106258742,False,2.52903
4180523763,False,2.03073
8356724017,True,0.74616
5487362108,False,2.09209
4780152633,True,1.15495
1827036454,True,0.00564
4351620876,False,1.98221
4681275308,False,2.26562
4210685373,True,2.24171
7053241861,False,2.21143
2408376512,False,1.81692
5072641381,False,2.39518
3685017244,True,0.43941
1534260786,False,2.1196
6045187231,True,1.59086
1564802375,False,1.89166
3175064284,False,2.08221
4608572312,True,1.9786
7843602155,False,2.03862
2543681708,True,0.67087
2510347863,True,0.90333
0168523740,False,0.89359
