Initial State,Solution,Running Time
3425107685,False,1e-05
4160873253,False,1e-05
6581372047,False,0.0
7620135483,False,0.0
6134750826,False,0.0
2406531782,False,0.0
1634850726,False,1e-05
3176850426,False,0.0
4036857121,True,1.41375
7018462351,False,0.0
8326017454,True,1.96717
4321758067,False,0.0
4503681272,True,2.10939
2513468077,True,2.33773
2584160736,True,2.17985
6382407515,True,2.42478
2873104565,False,0.0
5238647108,True,0.44226
0647238510,True,2.50782
0368542170,True,2.34046
1382540766,True,0.33543
7651023844,True,0.22026
2178346057,False,0.0
2340576183,False,0.0
1537286047,True,0.77702
2807643152,True,2.37413
4613285708,True,1.61141
1257436808,True,0.00482
7543681027,False,0.0
6854102375,False,0.0
1258706345,False,0.0
2758403165,True,2.07392
3758620146,True,0.94071
7501364282,True,0.06303
6524103785,True,2.26937
1275084634,True,2.64106
5413028674,False,1e-05
4725608135,True,2.51232
8570143623,True,0.88913
0346721850,False,0.0
4167035284,False,0.0
7065143821,False,0.0
4186730256,True,1.81592
2670413583,False,0.0
3105248672,False,0.0
6347058124,True,0.72721
6078345211,False,0.0
5630827413,False,0.0
8627534108,True,0.73307
6410753283,True,0.32659
8612534077,False,0.0
1076285341,True,1.31143
1458276308,False,0.0
0384567210,True,2.27781
8736251047,True,1.75393
8401657322,True,1.87937
5746812037,False,0.0
5038761241,True,0.73926
1750432683,False,1e-05
2815637408,True,1.1035
1720834563,False,0.0
5312476808,False,0.0
3216578047,True,0.98575
3276418508,True,0.60709
4276813057,False,0.0
8236501745,False,0.0
7523180466,True,0.79527
3567014284,True,1.01491
8570623143,True,0.77654
3186547208,True,1.43625
4150286373,True,2.13841
5608134272,True,2.24331
2135687408,True,0.81019
2764085134,True,2.41452
1438750626,True,0.10818
6172843057,True,2.61684
8451762308,True,0.94682
5243861077,False,0.0
5603218742,True,0.57385
1054236871,False,0.0
7324580616,False,1e-05
4205187632,False,1e-05
4180576233,True,2.27238
2507348162,True,1.87378
8247016534,True,2.23368
4015867321,True,1.45916
4285107635,False,0.0
6781304255,True,2.16346
6742508135,False,0.0
3014867521,True,0.82766
0287645310,True,2.1199
7658230416,False,0.0
5724068134,False,0.0
6708431522,False,1e-05
6301782542,True,0.6759
3406527182,False,0.0
4582706135,True,2.4148
4572136808,False,0.0
3216854077,True,2.40247
4258361077,False,0.0
0715624380,False,0.0
1683274508,True,0.32143
6125038474,True,2.27684
0315876420,True,0.91434
3147260856,False,0.0
1784036254,True,2.30497
5031874261,True,1.00171
5028137461,True,1.68854
0348126750,True,1.82523
7053846121,True,0.47219
5214378067,True,0.81686
5063427181,True,0.29471
6408371522,False,0.0
3501827462,False,0.0
6437215808,True,1.07582
0315648270,True,2.02191
3468027154,False,1e-05
1826453708,False,0.0
1627350846,False,0.0
7231856047,False,0.0
3245801675,False,0.0
6320147853,False,1e-05
6584712037,False,0.0
6145807235,False,0.0
6732451808,False,1e-05
0245316870,True,2.52708
4253806175,True,2.24225
7528361408,True,2.14082
1087234561,False,0.0
1654238077,False,1e-05
4187235067,True,0.02794
2137684508,True,0.15515
0823567410,False,0.0
1306582472,True,2.50425
8657140236,False,0.0
8204653712,True,2.00095
8714625037,True,2.0049
2710683453,False,0.0
1834726508,True,1.99651
0674138250,False,0.0
1235068744,False,0.0
1265870346,True,0.37923
7415203685,False,0.0
4208531672,False,0.0
3067451821,False,0.0
5601438272,True,1.78516
0347256180,False,1e-05
0271583460,False,0.0
5602813742,True,0.67082
1472065384,False,0.0
7240156833,False,1e-05
0216873540,True,1.51307
4527601835,True,2.25257
5034718621,True,0.16839
1038476251,False,0.0
2761530846,False,0.0
5746081324,False,0.0
8372610546,False,0.0
1325478067,True,1.26296
3154760826,False,0.0
3025814671,True,1.77204
8362057414,True,2.2177
0284617350,False,0.0
6307528142,False,0.0
0745613820,False,0.0
6135207485,False,0.0
7384160526,True,1.73655
3048127651,False,0.0
4705612832,True,2.44664
0385241760,True,1.15088
5082416731,True,2.70096
0654831720,False,0.0
7365420816,True,2.06647
0213764850,True,1.97643
1738560426,False,0.0
6485312708,True,2.29259
1024358761,True,1.39146
1807463522,True,0.19157
7204361582,True,0.9214
8562470316,True,2.17075
2816530746,False,1e-05
3217860546,True,1.30017
3617850426,False,0.0
3185427067,False,0.0
7160534823,True,0.20097
0243681750,False,0.0
2704618352,True,1.63736
5380627413,False,0.0
1478506325,False,0.0
3057824611,False,0.0
1785623408,True,0.42754
8165324708,False,0.0
6538740126,True,0.03855
1564738208,True,0.04363
4082567131,False,0.0
8350124763,False,0.0
8250436173,True,1.86137
0817654320,True,1.58952
1835042674,False,0.0
3205784612,True,1.76809
4716203585,False,0.0
4032576181,True,1.06369
8631754027,True,0.25751
4136802575,True,1.99349
0681537240,False,0.0
5370864123,False,0.0
7241650836,True,2.31101
2038671451,True,2.44103
1342780566,True,0.81534
4706582312,False,0.0
1826543708,True,1.6216
1873605425,True,0.98386
0627513480,False,0.0
1650237483,True,0.42369
0452738610,False,0.0
2046815371,True,2.25959
0486235710,True,2.20317
6510273843,True,1.14892
7084213561,True,1.80959
8751036424,False,0.0
7251308465,True,0.13677
2310548763,True,0.50059
0482571360,False,0.0
5832706145,True,0.56391
8271064354,True,1.62798
8367450216,False,1e-05
6875142308,True,0.30735
5061842731,True,2.34984
7603184252,True,2.10581
1650784233,True,2.4705
6721840536,False,0.0
6480257313,True,2.38348
8206147352,True,2.46165
4625170386,False,0.0
5178342608,True,1.58841
5684310726,False,1e-05
4612038574,True,2.17782
4160532783,False,0.0
7082531461,False,0.0
2675408135,False,0.0
3806517242,False,0.0
5246103875,False,1e-05
6710325843,False,0.0
4186705235,False,1e-05
4635702185,True,1.13978
3250786143,False,0.0
6032581471,True,2.15115
2715436087,False,1e-05
4710235863,False,0.0
7841260536,False,0.0
4602351782,True,1.18998
1027463851,False,0.0
3487521067,True,1.4115
6074512381,True,1.88967
5672430816,True,1.95371
1824037564,False,0.0
5068132471,False,0.0
0185437260,True,1.00144
2148750366,True,1.72649
7302148652,False,0.0
1483762508,False,1e-05
3720615843,False,0.0
6847503215,False,0.0
2705163842,True,0.08006
7241836057,True,2.38605
6310842753,True,2.19761
0612783450,True,2.58083
3081247561,True,0.05116
2507683142,False,0.0
3654708215,False,0.0
0548326710,True,2.10454
1356842708,False,0.0
5410736283,True,1.2669
0345761280,False,0.0
3028157461,False,0.0
4876502135,False,0.0
8542761037,False,0.0
4710685233,False,0.0
0724153860,False,0.0
7510683423,True,0.13987
8435062174,True,1.45441
5320418763,False,1e-05
8635170246,False,0.0
1207483562,True,0.58142
5236704815,False,1e-05
1275634087,True,1.17606
5436081274,False,1e-05
5341672087,True,0.94383
8562140736,False,1e-05
1854703265,False,0.0
8042731561,True,0.38596
6185370246,True,1.67266
2460815733,False,0.0
2850476313,False,0.0
5476820136,False,1e-05
6741830256,True,2.06531
3475062814,False,0.0
5418620736,False,0.0
4517382067,True,1.80307
0136728450,True,2.43785
6408175232,False,1e-05
8546710236,False,1e-05
7458602135,False,0.0
5364812077,False,0.0
3870245163,True,2.50496
6180254733,False,1e-05
6248015374,True,2.50803
3460217853,False,0.0
8524670136,False,0.0
8615347027,True,0.26151
5684107325,False,0.0
6541237808,True,0.48995
2063148751,True,2.45572
3401528672,True,2.39068
0467821350,False,0.0
